store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
Alberta Dr.,82,675 Alberta Drive,,Amherst,NEW YORK,14226,US,716-831-6300,+42.9897,-078.8160,,,
Amherst St.,91,601 Amherst Street,,Buffalo,NEW YORK,14207,US,716-877-0500,+42.9387,-078.8829,,,
Auburn,38,1 Loop Road,,Auburn,NEW YORK,13021,US,315-255-2231,+42.9314,-076.5654,,,
Brockport,65,6660 4th Section Rd,,Brockport,NEW YORK,14420-2448,US,585-637-3111,+43.2006,-077.9461,,,
Calkins Rd.,22,745 Calkins Road,,Rochester,NEW YORK,14623,US,585-334-4010,+43.0672,-077.6117,,,
Canandaigua,11,345 Eastern Boulevard,,Canandaigua,NEW YORK,14424,US,585-394-4820,+42.8754,-077.2540,,,
Chili-Paul,68,3175 Chili Avenue,,Rochester,NEW YORK,14624,US,585-426-5010,+43.1031,-077.7458,,,
Cicero,33,7952 Brewerton Road,,Cicero,NEW YORK,13039,US,315-698-6700,+43.1557,-076.1190,,,
Corning,51,24 S Bridge St,,Corning,NEW YORK,14830-2257,US,607-937-8347,+42.1455,-077.0626,,,
Dewitt,30,6789 East Genesee Street,,Fayetteville,NEW YORK,13066,US,315-446-1180,+43.0330,-076.0532,,,
Dick Rd.,80,651 Dick Road,,Depew,NEW YORK,14043,US,716-685-8100,+42.9211,-078.7378,,,
East Ave.,18,1750 East Avenue,,Rochester,NEW YORK,14610,US,585-244-7950,+43.1461,-077.5562,,,
Eastway,3,1955 Empire Boulevard,,Webster,NEW YORK,14580,US,585-671-8290,+43.1932,-077.5043,,,
Elmira,70,1100 Clemens Center Pkwy,,Elmira,NEW YORK,14901,US,607-737-0770,+42.1056,-076.8098,,,
Fairmount,39,3325 West Genesee Street,,Syracuse,NEW YORK,13219,US,315-487-1581,+43.0472,-076.2262,,,
Fairport,4,Fairport - Marsh Roads,,East Rochester,NEW YORK,14445,US,585-586-8340,+43.1019,-077.4825,,,
Geneseo,26,4287 Genesee Valley Plaza,,Geneseo,NEW YORK,14454,US,585-243-9000,+42.7976,-077.7825,,,
Geneva,74,300 Hamilton Street,,Geneva,NEW YORK,14456,US,315-781-5800,+42.8594,-076.9961,,,
Great Northern,35,3955 Route 31,,Liverpool,NEW YORK,13090,US,315-622-4632,+43.1880,-076.2377,,,
Holt Rd.,66,900 Holt Road,,Webster,NEW YORK,14580,US,585-872-0780,+43.2138,-077.4449,,,
Hornell,17,1000 Highway 36 North,,Hornell,NEW YORK,14843,US,607-324-0600,+42.3487,-077.6704,,,
Irondequoit,67,525 Titus Avenue,,Rochester,NEW YORK,14617,US,585-266-4090,+43.2074,-077.6015,,,
Ithaca,71,500 South Meadow Street,,Ithaca,NEW YORK,14850,US,607-277-5800,+42.4353,-076.5107,,,
James St.,37,4256 James Street,,East Syracuse,NEW YORK,13057,US,315-437-1534,+43.0687,-076.0877,,,
Jamestown,88,945 Fairmount Ave,,Jamestown,NEW YORK,14701-2454,US,716-483-9900,+42.0937,-079.2901,,,
John Glenn,1,7519 Oswego Road,,Liverpool,NEW YORK,13090,US,315-546-1200,+43.1332,-076.2232,,,
Johnson City,73,650 Harry L Drive,,Johnson City,NEW YORK,13790,US,607-729-7782,+42.1232,-075.9740,,,
Latta Rd.,64,3177 Latta Road,,Rochester,NEW YORK,14612,US,585-723-8260,+43.2525,-077.6985,,,
Losson Rd.,87,4960 Transit Road,,Depew,NEW YORK,14043,US,716-685-7300,+42.8830,-078.7002,,,
Lyell Ave.,13,2301 Lyell Avenue,,Rochester,NEW YORK,14606,US,585-429-4400,+43.1639,-077.6884,,,
Marketplace,62,650 Hylan Drive,,Rochester,NEW YORK,14623,US,585-424-7255,+43.0835,-077.6274,,,
Mckinley,84,3740 McKinley Pkwy,,Buffalo,NEW YORK,14219-3097,US,716-362-8400,+42.7833,-078.8123,,,
Military Rd.,92,1577 Military Road,,Niagara Falls,NEW YORK,14304,US,716-298-3100,+43.0949,-078.9704,,,
Mt. Read,20,3701 Mt. Read Boulevard,,Rochester,NEW YORK,14616,US,585-663-4120,+43.2262,-077.6610,,,
Newark,6,Miller & Finch Streets,,Newark,NEW YORK,14513,US,315-331-4440,+43.0452,-077.1139,,,
Niagara Falls Blvd.,86,3135 Niagara Falls Blvd,,Amherst,NEW YORK,14228,US,716-691-0800,+43.0389,-078.8216,,,
Onondaga,31,4722 Onondaga Boulevard,,Syracuse,NEW YORK,13219,US,315-478-3313,+43.0323,-076.1905,,,
Perinton,24,6600 Pittsford-Palmyra Road,,Fairport,NEW YORK,14450,US,585-223-4092,+43.0707,-077.4443,,,
Penfield,63,2157 Penfield Road,,Penfield,NEW YORK,14526,US,585-248-3200,+43.1292,-077.4453,,,
Pittsford,25,3195 Monroe Avenue,,Rochester,NEW YORK,14618,US,585-586-6680,+43.1061,-077.5437,,,
Ridge-Culver,19,2200 Ridge Road East,,Rochester,NEW YORK,14622,US,585-342-4810,+43.2049,-077.5586,,,
Ridgemont,12,2833 Ridge Road West,,Rochester,NEW YORK,14626,US,585-723-6000,+43.2078,-077.7040,,,
Sheridan Dr.,83,5275 Sheridan Drive,,Williamsville,NEW YORK,14221,US,716-631-4300,+42.9770,-078.7378,,,
Taft Rd.,34,4979 West Taft Road,,Liverpool,NEW YORK,13088,US,315-457-0514,+43.1226,-076.1693,,,
Transit Rd.,90,8270 Transit Road,,Williamsville,NEW YORK,14221,US,716-636-5600,+42.9946,-078.7000,,,
West Seneca,89,370 Orchard Park Road,,West Seneca,NEW YORK,14224,US,716-826-4000,+42.8352,-078.7839,,,
Montgomeryville,104,500 Montgomery Mall,,North Wales,PENNSYLVANIA,19454,US,267-677-0700,+40.2375,-075.2463,,,
Downingtown,50,1056 East Lancaster Avenue,,Downingtown,PENNSYLVANIA,19335,US,610-518-7800,+40.0164,-075.6786,,,
Alexandria,49,7905 Hilltop Village Center Drive,,Alexandria,VIRGINIA,22315,US,571-527-2400,+38.7417,-077.1627,,,
Columbia,47,8855 McGaw Rd,,Columbia,MARYLAND,21045,US,443-537-2900,+39.1856,-076.8215,,,
Dulles,7,45131 Columbia Place,,Sterling,VIRGINIA,20166,US,703-421-2400,+39.0069,-077.4408,,,
Lake Manassas,42,8297 Stonewall Shops Square,,Gainesville,VIRGINIA,20155,US,571-222-2300,+38.7842,-077.6524,,,
Tilghman St.,79,3900 Tilghman Street,,Allentown,PENNSYLVANIA,18104,US,610-336-7900,+40.5915,-075.5411,,,
Erie Peach St.,75,6143 Peach Street,,Erie,PENNSYLVANIA,16509,US,814-860-5300,+42.0602,-080.0907,,,
Erie West,69,5028 West Ridge Road,,Erie,PENNSYLVANIA,16506,US,814-835-1900,+42.0699,-080.1919,,,
Chestnut Hill,124,200 Boylston Street,,Newton,MASSACHUSETTS,02467,US,617-762-2000,+42.3196,-071.1756,,,
Scranton,76,1315 Scranton-Carbondale Highway,,Scranton,PENNSYLVANIA,18508,US,570-383-8721,+41.4755,-075.6337,,,
Bethlehem,97,5000 Wegmans Drive,,Bethlehem,PENNSYLVANIA,18017,US,610-317-1300,+40.6653,-075.3883,,,
