store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
THE SUMMIT,546,300 Summit Blvd,Suite #102,Birmingham,AL,35243,US,(205) 967-2033,33.449991,-86.7309,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
KIERLAND COMMONS,6095,7030 E Greenway Pkwy,"Suite 130, Mailbox #2",Scottsdale,AZ,85254,US,(480) 991-3007,33.623358,-111.928648,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
AUDUBON OUTLET,464,4720 Spottswood,,Memphis,TN,38117,US,(901) 818-9770,35.112919,-89.905446,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 8:00 PM;,,
The Shops at Bishop Ranch,6194,110 Sunset Drive,,San Ramon,CA,94583,US,(925) 867-4648,37.761641,-121.961766,SUN:10:00 AM - 6:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 8:00 PM;,,
ALAMEDA WAREHOUSE OUTLET,6218,1680 Viking St Bldg 169,,Alameda,CA,94501,US,0,37.77608,-122.295554,SUN:10:00 AM - 5:00 PM;MON:Closed;TUE:Closed;WED:Closed;THU:10:00 AM - 5:00 PM;FRI:10:00 AM - 5:00 PM;SAT:10:00 AM - 5:00 PM;,,
CORTE MADERA,858,1600 Redwood Hwy #D045,,Corte Madera,CA,94925,US,(415) 927-1636,37.927926,-122.514334,SUN:11:00 AM - 4:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 7:00 PM;,,
SOUTHLAKE,577,511 South Lake Avenue,,Pasadena,CA,91101,US,(626) 405-1743,34.137112,-118.132613,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 7:00 PM;WED:10:00 AM - 7:00 PM;THU:10:00 AM - 7:00 PM;FRI:10:00 AM - 7:00 PM;SAT:10:00 AM - 7:00 PM;,,
GROVE AT FARMERS MARKET,539,189 The Grove Drive,Space F-30,Los Angeles,CA,90036,US,(323) 549-9344,34.071604,-118.357882,SUN:10:00 AM - 8:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 10:00 PM;SAT:10:00 AM - 10:00 PM;,,
THE SHOPS AT MISSION VIEJO,574,668 The Shops at Mission Viejo,,Mission Viejo,CA,92691,US,(949) 365-1033,33.55861,-117.670752,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 8:00 PM;,,
SOUTH COAST PLAZA,497,3333 Bristol Street,Space #1821,Costa Mesa,CA,92626,US,(714) 427-0813,33.690861,-117.887914,SUN:11:00 AM - 6:30 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 8:00 PM;,,
MANHATTAN VILLAGE,6079,3200 N Sepulveda Blvd D6,,Manhattan Beach,CA,90266,US,(310) 545-1906,33.895264,-118.39422,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 8:00 PM;,,
STANFORD SHOPPING CENTER,68,88 Stanford Shopping Center,,Palo Alto,CA,94304,US,(650) 321-2563,37.444024,-122.171918,SUN:10:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 7:00 PM;,,
GALLERIA AT ROSEVILLE,691,1151 Galleria Blvd.,Suite 1190,Roseville,CA,95678,US,(916) 783-2454,38.773442,-121.269283,SUN:11:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
Eastland Center,6191,2753 E Eastland Center Dr,STE 1450,West Covina,CA,91791,US,(626) 858-3141,34.074667,-117.889152,SUN:12:00 PM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
