store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
CVS,1350,129 Fulton Street,,New York,NY,10038,United States,800-843-2728,40.7102655,-74.0073925,,,0
Gristedes,281398,90 Maiden Lane,,New York,NY,10038,United States,800-843-2728,40.7068768,-74.0075787,,,0
Gristedes,61035,315 South End Ave,,New York,NY,10280,United States,800-843-2728,40.7107184,-74.0163936,,,0
Gristedes,61040,71 South End Ave,,New York,NY,10280,United States,800-843-2728,40.7084653,-74.0177568,,,0
CVS,971,158 Bleecker Street,,New York,NY,10012,United States,800-843-2728,40.7284753,-74.0000523,,,0
CVS,23102,298 Mulberry Street,,Manhattan,NY,10012,United States,800-843-2728,40.7251339,-73.9945784,,,0
Gristedes,111768,246 Mercer St West 4th St,,New York,NY,10012,United States,800-843-2728,40.7313851,-74.0004562,,,0
Gristedes,111776,3 Sheridan Square & West 4th St,,New York,NY,10014,United States,800-843-2728,40.7325499,-74.0022409,,,0
Gristedes,61062,101 Clark St,,Brooklyn,NY,11201,United States,800-843-2728,40.6975689,-73.9926592,,,0
CVS,824,156 Henry Street,,Brooklyn,NY,11201,United States,800-843-2728,40.6960542,-73.993949,,,0
CVS,11994,360 6th Ave,,New York,NY,10011,United States,800-843-2728,40.7325864,-74.0000878,,,0
Gristedes,281392,25 University Ave & 8th Street,,New York,NY,10003,United States,800-843-2728,40.7311765,-73.9953633,,,0
CVS,1212,75 Christopher Street,,New York,NY,10014,United States,800-843-2728,40.7338143,-74.0030772,,,0
CVS,5716,20 University Place,,New York City,NY,10003,United States,800-843-2728,40.732067,-73.995007,,,0
Walgreens,44196,20 Astor Pl,,New York,NY,10003,United States,800-843-2728,40.72979,-73.99152,,,0
CVS,1468,500 Grand Street,,New York City,NY,10002,United States,800-843-2728,40.7150766,-73.9828058,,,0
Walgreens,40322,145 4Th Ave,,New York,NY,10003,United States,800-843-2728,40.73426022,-73.98976333,,,0
CVS,1322,150 Court Street,,Brooklyn,NY,11201,United States,800-843-2728,40.688806,-73.9930061,,,0
CVS,737,81 Eight Avenue,,Manhattan,NY,10011,United States,800-843-2728,40.740083,-74.002739,,,0
CVS,1205,215 Park Avenue South,,New York,NY,10003,United States,800-843-2728,40.736802,-73.9882852,,,0
CVS,1287,253 First Avenue,,New York,NY,10003,United States,800-843-2728,40.7319078,-73.9825878,,,0
Walgreens,49470,197 8Th Ave,,New York,NY,10011,United States,800-843-2728,40.74340968,-73.9998022,,,0
Gristedes,111778,225 8th Ave & 20th St,,New York,NY,10011,United States,800-843-2728,40.7434167,-73.9998243,,,0
CVS,19316,"34 Exchange Place, Harborside Financial Center, 103 Plaza Two",,Jersey City,NJ,07311,United States,800-843-2728,40.7167878,-74.0374081,,,0
Walgreens,44800,298 First Avenue,,New York,NY,10009,United States,800-843-2728,40.733058,-73.98082,,,0
CVS,17825,218 Myrtle Avenue,,Brooklyn,NY,11201,United States,800-843-2728,40.6933708,-73.9797103,,,0
CVS,1484,300 Park Avenue South,,New York,NY,10010,United States,800-843-2728,40.7398246,-73.986945,,,0
CVS,1286,275 Third Avenue,,New York,NY,10001,United States,800-843-2728,40.7377544,-73.9835789,,,0
Walgreens,43014,33 E 23Rd St,,New York,NY,10010,United States,800-843-2728,40.7403611,-73.98649035,,,0
CVS,255,272 8th Avenue,,New York,NY,10011,United States,800-843-2728,40.7455999,-73.997808,,,0
Gristedes,111774,225 9th Ave & 24th St,,New York,NY,10011,United States,800-843-2728,40.7461712,-73.99946,,,0
BJ's Wholesale Club,84197,396 Luis Munoz Marin Blvd.,,Jersey City,NJ,07302,United States,800-843-2728,40.7227325,-74.038484,,,0
CVS,11999,750 Sixth Avenue,,New York City,NY,10010,United States,800-843-2728,40.7438706,-73.9918772,,,0
CVS,1321,750 Sixth Avenue,,New York City,NY,10010,United States,800-843-2728,40.7439344,-73.9918586,,,0
CVS,341,395 Court Street,,Brooklyn,NY,11231,United States,800-843-2728,40.6797879,-73.9968469,,,0
Gristedes,281396,355 1st Ave & 20th St,,New York,NY,10009,United States,800-843-2728,40.7349974,-73.9793904,,,0
CVS,17435,500 West 23rd St.,,Manhattan,NY,10011,United States,800-843-2728,40.747538,-74.004681,,,0
Walgreens,49166,101-105 Washington St.,,Hoboken,NJ,7030,United States,800-843-2728,40.73750362,-74.03080583,,,0
CVS,17505,30 Flatbush Ave,,Brooklyn,NY,11217,United States,800-843-2728,40.6882291,-73.9808965,,,0
CVS,18888,30 Mall Drive West,,Jersey City,NJ,07302,United States,800-843-2728,40.7270515,-74.0384933,,,0
Gristedes,111777,307 West 26th St & 8th Ave,,New York,NY,10001,United States,800-843-2728,40.747215,-73.9970848,,,0
CVS,1211,"338 East 23rd Street, Between 1st And 2nd Avenues",,New York,NY,10010,United States,800-843-2728,40.7388319,-73.9815337,,,0
ShopRite,113561,400 Luis Marin Blvd.,,Jersey City,NJ,7302,United States,800-843-2728,40.7243202,-74.0400451,,,0
ShopRite,282034,Luis Marin Blvd & 6th St,,Jersey City,NJ,7302,United States,800-843-2728,40.7250092,-74.0404527,,,0
Walgreens,37161,520 Atlantic Ave,,Brooklyn,NY,11217,United States,800-843-2728,40.68508235,-73.98058904,,,0
